Date,EUA,TTF,SPRD GER,SPRD FR,SPRD IR
10/10/2019,24.18,8.98,29.48,29.75,33.17
11/10/2019,25.36,8.38,28.27,30.48,24.52
12/10/2019,25.26,8.49,38.82,26.1,36.06
13/10/2019,25.16,8.49,25.23,32.72,35.41
14/10/2019,25.06,8.65,58.49,35.22,26.36
15/10/2019,26.64,10.19,30.94,30.94,22.56
16/10/2019,27.23,11.33,22.9,23.07,35.15
17/10/2019,27.0,10.87,28.08,28.08,47.72
18/10/2019,26.8,10.41,23.15,30.77,28
19/10/2019,26.81,10.22,14.83,14.83,33.04
20/10/2019,26.82,10.22,20.02,20.02,29.58
21/10/2019,26.83,10.39,26.73,26.73,64.86
22/10/2019,26.52,10.42,29.46,29.46,29.48
23/10/2019,25.59,10.46,29.68,29.68,18.64
24/10/2019,26.28,10.5,6.77,13.48,25.69
25/10/2019,25.8,10.12,27.1,27.47,49.7
26/10/2019,25.84,10.04,36.0,21.42,26.9
27/10/2019,25.89,10.04,63.48,27.52,#NAME?
28/10/2019,25.93,11.39,23.04,28.02,29.25
29/10/2019,26.25,11.37,20.64,20.64,27.06
30/10/2019,26.76,11.15,22.02,22.02,47.48
31/10/2019,26.35,10.15,16.63,22.96,24.51
01/11/2019,26.02,9.45,8.93,8.93,12.84
02/11/2019,26.14,10.37,12.75,13.18,35.71
03/11/2019,26.25,10.37,36.36,22.45,37.38
04/11/2019,26.37,10.63,23.07,34.03,19.9
05/11/2019,26.24,11.61,22.98,22.98,55.58
06/11/2019,25.52,13.81,32.7,32.7,42.11
07/11/2019,25.65,13.49,18.62,19.18,21.44
08/11/2019,25.56,13.66,23.8,24.22,40.12
09/11/2019,25.59,14.81,11.04,11.04,46.42
10/11/2019,25.62,14.81,15.29,15.29,19.97
11/11/2019,25.65,15.06,16.25,16.25,30.02
12/11/2019,24.83,14.9,17.25,22.68,28.75
13/11/2019,25.1,14.6,18.23,44.32,53.77
14/11/2019,24.67,14.82,18.33,25.14,52.89
15/11/2019,24.57,14.76,16.27,36.88,32.44
16/11/2019,24.42,14.63,7.49,15.01,63.04
17/11/2019,24.28,14.63,8.27,14.15,45.74
18/11/2019,24.13,14.83,23.92,29.25,30.04
19/11/2019,24.17,14.86,38.4,33.87,35.28
20/11/2019,24.75,14.84,29.4,36.86,27.79
21/11/2019,24.66,15.1,22.11,29.32,18.09
22/11/2019,25.31,15.57,17.2,18.56,50.62
23/11/2019,25.26,15.77,10.87,20.14,39.44
24/11/2019,25.21,15.77,12.01,15.32,35.41
25/11/2019,25.16,15.84,25.04,25.04,72.52
26/11/2019,25.11,16.34,18.88,18.88,34.69
27/11/2019,25.84,15.96,20.45,20.45,76.78
28/11/2019,25.73,15.88,38.44,34.16,102.96
29/11/2019,25.94,15.84,18.39,23.8,38.49
30/11/2019,25.65,15.71,12.33,12.33,27.68
01/12/2019,25.35,15.71,12.29,12.29,81.96
02/12/2019,25.06,15.8,20.12,26.05,78.99
03/12/2019,24.74,15.49,37.97,37.72,31.77
04/12/2019,25.48,15.2,26.79,45.54,31.52
05/12/2019,25.43,14.76,24.03,49.6,36.41
06/12/2019,25.68,14.5,26.65,15.54,23.12
07/12/2019,25.74,13.58,36.62,13.15,23.05
08/12/2019,25.81,13.58,65.21,26.86,67.72
09/12/2019,25.87,13.71,56.08,45.83,170.99
10/12/2019,25.68,13.61,30.64,20.97,51.19
11/12/2019,25.19,13.34,51.73,22.55,17.53
12/12/2019,25.79,13.39,26.95,26.95,28.29
13/12/2019,24.71,13.29,32.72,29.12,50.53
14/12/2019,24.98,12.97,13.82,12.49,50.22
15/12/2019,25.25,12.97,28.22,22.62,29.47
16/12/2019,25.52,13.04,20.82,21.09,102.62
17/12/2019,26.61,12.74,20.31,20.31,94.15
18/12/2019,27.13,12.85,21.41,24.9,21.55
19/12/2019,27.38,12.75,18.15,40.68,147.52
20/12/2019,27.21,12.76,16.39,33.64,85.75
21/12/2019,27.17,12.42,28.25,24.39,143
22/12/2019,27.12,12.42,33.35,28.7,32.2
23/12/2019,27.08,12.53,43.75,36.18,58.83
24/12/2019,26.62,11.85,43.23,31.71,23.56
25/12/2019,26.62,10.99,23.0,22.1,27.29
26/12/2019,26.62,10.99,8.93,31.03,20.57
27/12/2019,27.25,10.99,10.22,21.99,21.55
28/12/2019,26.71,12.02,9.97,17.27,22.32
29/12/2019,26.17,12.02,11.06,11.55,51.4
30/12/2019,25.63,12.08,30.64,12.86,65.35
31/12/2019,25.18,12.43,35.46,11.5,41.61
01/01/2020,25.04,11.86,14.01,16.12,21.05
02/01/2020,24.9,11.86,17.15,17.15,62.02
03/01/2020,25.5,11.93,29.14,21.62,29.55
04/01/2020,25.25,12.07,21.61,12.41,31.92
05/01/2020,24.99,12.07,11.72,11.72,26.48
06/01/2020,24.74,12.21,17.93,17.93,48.04
07/01/2020,25.06,12.46,22.12,22.07,10.02
08/01/2020,24.6,11.7,32.97,24.15,149.15
09/01/2020,25.2,11.58,18.92,18.71,41.2
10/01/2020,24.73,11.74,21.59,21.45,24.39
11/01/2020,24.71,11.68,11.57,13.06,48.72
12/01/2020,24.68,11.68,7.45,16.56,41.98
13/01/2020,24.66,11.77,28.08,27.9,51.63
14/01/2020,24.37,11.93,27.03,30.45,75.24
15/01/2020,25.04,11.4,36.45,31.12,42.92
16/01/2020,25.37,11.1,23.01,22.68,19.29
17/01/2020,25.97,11.14,18.09,18.09,32.8
18/01/2020,25.88,10.91,13.84,13.55,46.9
19/01/2020,25.79,10.91,14.34,15.73,22.76
20/01/2020,25.7,10.95,28.5,27.82,23.55
21/01/2020,25.45,10.65,20.08,25.73,98.77
22/01/2020,25.55,10.8,24.11,27.19,130.27
23/01/2020,25.21,10.65,30.3,30.38,90.44
24/01/2020,24.87,10.39,31.64,30.36,51.86
25/01/2020,24.93,10.47,12.95,13.12,17.43
26/01/2020,24.99,10.47,12.37,13.12,33.3
27/01/2020,25.05,10.48,20.22,24.42,24.2
28/01/2020,25.1,10.43,19.95,19.95,26.38
29/01/2020,24.43,10.72,25.25,23.17,27.69
30/01/2020,24.17,10.31,20.49,19.39,34.23
31/01/2020,24.31,9.78,48.36,25.2,47.76
01/02/2020,24.08,9.56,17.14,24.8,76.7
02/02/2020,23.86,9.56,51.95,21.86,22.95
03/02/2020,23.63,9.66,30.65,33.28,36.36
04/02/2020,23.78,9.48,22.05,25.24,115.16
05/02/2020,24.19,9.43,25.53,25.53,42.38
06/02/2020,23.98,9.58,20.44,20.56,23.65
07/02/2020,23.75,9.23,25.52,28.07,37.7
08/02/2020,23.69,9.12,16.3,11.39,34.14
09/02/2020,23.64,9.12,28.92,17.95,19.49
10/02/2020,23.58,9.11,37.54,30,51.33
11/02/2020,23.74,8.83,11.61,24.8,32.53
12/02/2020,24.31,8.85,34.17,21.3,46.82
13/02/2020,24.82,9.03,36.08,16.92,125.4
14/02/2020,24.71,8.98,31.71,22.89,47.39
15/02/2020,24.96,8.89,10.5,11.2,33.75
16/02/2020,25.22,8.89,29.64,18.22,33.24
17/02/2020,25.47,8.92,63.97,30.71,58.65
18/02/2020,25.56,9.03,28.42,27.67,40
19/02/2020,26.13,9.67,19.56,19.51,24.84
20/02/2020,26.06,9.48,16.11,16.05,27.99
21/02/2020,26.03,9.69,31.76,16.9,41.78
22/02/2020,25.69,9.44,19.69,17.65,66.47
23/02/2020,25.34,9.44,26.01,18.58,93.95
24/02/2020,25.0,9.46,48.04,27.98,21.08
25/02/2020,24.62,9.24,25.66,24.29,31.44
26/02/2020,24.69,9.12,14.11,14.56,86.56
27/02/2020,24.02,9.2,21.16,22.31,82.67
28/02/2020,24.02,9.25,15.34,18.58,20.39
29/02/2020,23.99,8.95,9.09,10.61,40.91
01/03/2020,23.96,8.95,43.97,27.05,42.53
02/03/2020,23.93,9.02,20.77,20.77,26.32
03/03/2020,23.77,9.15,25.08,21.5,76.3
04/03/2020,24.24,9.4,29.7,29.7,57.79
05/03/2020,24.21,9.28,26.04,32.15,72.09
06/03/2020,23.83,9.24,15.91,15.91,76.85
07/03/2020,23.78,8.95,15.01,15.01,17.14
08/03/2020,23.73,8.95,26.43,24.25,26.24
09/03/2020,23.68,9.01,25.8,26.96,40.66
10/03/2020,24.5,8.69,18.02,21.94,37.85
11/03/2020,24.34,9.0,37.22,27.91,66.29
12/03/2020,22.96,9.2,39.55,32.64,38.69
13/03/2020,22.38,9.21,42.49,22.9,47.61
14/03/2020,21.58,9.51,15.91,15.91,16.54
15/03/2020,20.78,9.51,63.76,35.29,31.88
16/03/2020,19.98,9.56,37.13,36.96,28.72
17/03/2020,19.05,8.77,14.21,14.21,29.82
18/03/2020,16.12,8.44,20.73,13.76,43.89
19/03/2020,17.19,8.36,21.59,13.33,26.43
20/03/2020,16.84,8.56,14.28,15.17,15.98
21/03/2020,16.65,8.52,19.73,21.91,33.89
22/03/2020,16.47,8.52,77.98,48.01,29.69
23/03/2020,16.28,8.58,21.13,21.13,20.55
24/03/2020,17.5,8.01,20.8,20.78,41.87
25/03/2020,18.21,8.16,17.31,15.06,27.32
26/03/2020,18.06,7.91,19.32,16.75,29.19
27/03/2020,17.11,7.72,14.36,14.34,16.79
28/03/2020,17.33,7.31,22.65,21.95,31.05
29/03/2020,17.56,7.31,33.7,28.69,28.09
30/03/2020,17.78,7.39,23.43,14.61,16.36
31/03/2020,18.42,7.12,25.16,13.19,20.74
01/04/2020,17.84,7.16,17.67,11.97,17.19
02/04/2020,18.82,6.95,22.68,14.65,25.99
03/04/2020,18.73,7.06,16.51,11.19,19.97
04/04/2020,19.54,6.84,26.87,10.79,5.82
05/04/2020,20.36,6.84,70.16,40.14,43.71
06/04/2020,21.17,6.88,35.33,15.07,28.9
07/04/2020,21.3,7.12,27.21,9.03,31.82
08/04/2020,21.93,7.44,32.76,7.38,17.26
09/04/2020,21.86,7.22,18.24,7.07,17.66
10/04/2020,21.6,6.95,25.67,10.92,13.6
11/04/2020,21.34,7.08,30.85,8.91,25.28
12/04/2020,21.09,7.08,25.17,21.81,18.04
13/04/2020,20.83,6.95,89.36,90.19,34.78
14/04/2020,20.57,6.94,28.84,17.82,16.99
15/04/2020,20.02,6.96,37.45,11.65,19.06
16/04/2020,21.69,6.83,38.15,7.34,20.39
17/04/2020,22.48,6.96,27.0,6.65,22.33
18/04/2020,22.37,6.79,17.1,10.81,17.1
19/04/2020,22.26,6.79,41.59,31.6,15.07
20/04/2020,22.15,6.79,62.63,38.93,17.68
21/04/2020,20.64,6.36,95.11,19.61,24.96
22/04/2020,21.45,5.9,55.52,27.91,15.78
23/04/2020,21.82,6.11,54.73,9.15,11.28
24/04/2020,21.53,5.79,14.92,13.08,19.45
25/04/2020,21.38,5.48,24.24,14.94,12.92
26/04/2020,21.24,5.48,26.28,19.59,17.17
27/04/2020,21.09,5.52,29.91,6.98,17.23
28/04/2020,21.04,5.78,8.56,12.35,14.45
29/04/2020,21.0,6.07,13.48,14.76,19.07
30/04/2020,20.39,5.94,25.49,6.04,20.22
01/05/2020,19.8,5.69,30.49,13.5,21.74
02/05/2020,19.93,5.49,22.79,19.13,21.26
03/05/2020,20.05,5.49,23.39,17.44,18.07
04/05/2020,20.18,5.5,34.99,12.01,2
05/05/2020,19.92,5.48,16.29,9.36,11.51
06/05/2020,19.83,5.48,12.16,9.51,13.25
07/05/2020,20.35,5.42,34.23,7.59,16.99
08/05/2020,20.17,5.36,26.58,13.71,19.74
09/05/2020,20.07,5.35,21.86,6.36,22.1
10/05/2020,19.96,5.35,14.06,12.77,17.11
11/05/2020,19.86,5.51,24.96,19.08,25.76
12/05/2020,19.31,5.64,16.52,10.91,12.36
13/05/2020,19.46,5.4,23.71,11.23,16.47
14/05/2020,19.62,5.08,12.73,14.96,15.57
15/05/2020,19.96,5.07,10.94,12.25,14.58
16/05/2020,20.35,4.78,18.39,7.97,17.51
17/05/2020,20.75,4.78,40.71,35.74,14.25
18/05/2020,21.14,4.9,19.05,12.69,19.16
19/05/2020,20.76,4.74,32.27,10.27,19.14
20/05/2020,22.06,4.35,36.33,9.89,1.77
21/05/2020,21.97,4.18,30.52,12.37,18.1
22/05/2020,22.19,3.28,9.14,10.36,22.49
23/05/2020,22.25,3.09,14.98,11.54,54.65
24/05/2020,22.32,3.09,47.29,63.84,74.14
25/05/2020,22.38,2.55,24.32,14.15,22.27
26/05/2020,22.4,2.7,30.4,10.15,11.96
27/05/2020,22.13,4.22,10.54,16.64,16.4
28/05/2020,22.04,3.58,10.67,11.95,17.43
29/05/2020,22.18,3.51,18.98,16.38,14.91
30/05/2020,22.04,3.29,15.41,15.41,20.54
31/05/2020,21.89,3.29,58.43,55.99,20.64
